codigo_cliente;regional;gerencia;subcanal;subcanal_;Gerencia_F;Cliente
12754894;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte41
10368585;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte42
11340883;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte43
12602999;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte44
11459421;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte45
10382117;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte46
11410738;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte47
12977439;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte48
11396779;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte49
10153051;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte50
11611503;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte51
10391960;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte52
12939127;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte53
12630698;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte54
12994213;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte55
10391847;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte56
11448727;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte57
13222075;CO Norte;CO KA HE Norte;IH SF Licorera;tiendita;gerencia 8;cte58
11790425;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte59
11560657;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte60
12577679;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte61
13195224;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte62
12259556;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte63
11733937;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte64
11237946;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte65
12928856;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte66
12533380;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte67
13877610;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte68
11140637;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte69
12609015;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte70
11585928;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte71
12655757;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte72
12944525;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte73
10155894;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte74
11545268;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte75
12204097;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte76
13194478;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte77
13680613;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte78
10383096;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte79
13081745;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte80
11354884;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte81
11000098;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte82
13111230;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte83
13216162;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte84
12981853;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte85
13483844;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte86
11702788;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte87
10369394;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte88
12784546;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte89
11396577;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte90
12750534;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte91
10976945;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte92
12745079;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte93
11388273;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte94
12246293;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte95
12944525;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte73
11256086;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte96
10158076;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte97
12525002;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte98
13011151;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte99
13076889;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte100
13860742;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte101
11359386;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte102
11117161;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte103
13185128;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte104
11741748;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte105
11468559;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte106
11577136;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte107
10274531;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte108
11539842;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte109
10378842;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte110
11229209;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte111
11127932;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte112
12976039;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte113
12458959;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte114
13499028;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte115
12778372;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte116
11405158;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte117
12719660;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte118
13109184;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte119
12977615;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte120
11577037;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte121
10294001;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte122
11354217;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte123
12977604;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte124
13076598;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte125
12941453;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte126
11656021;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte127
13309561;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte128
10580073;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte129
11571985;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte130
10270869;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte131
12651314;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte132
11622148;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte133
10383815;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte134
13048219;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte135
10146289;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte136
11575843;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte137
10371127;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte138
11554940;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte139
13839476;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte140
10939024;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte141
13048891;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte142
13180637;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte143
10148374;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte144
10262728;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte145
10277034;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte146
10949831;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte147
10299920;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte148
13501198;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte149
12798716;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte150
10387474;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte151
11568995;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte152
11303721;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte153
10374918;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte154
12517738;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte155
10159950;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte156
13198217;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte157
11309536;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte158
11796807;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte159
10382800;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte160
10386140;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte161
11656662;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte162
11475798;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte163
11248629;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte164
11270292;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte165
12515460;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte166
12965377;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte167
12666326;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte168
12537106;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte169
10398325;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte170
11469655;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte171
10154404;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte172
10362209;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte173
11673291;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte174
13448481;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte175
10387466;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte176
11545897;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte177
12830542;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte178
11345022;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte179
12525119;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte180
11435054;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte181
12670819;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte182
10378827;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte183
13444299;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte184
13243295;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte185
10380419;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte186
13182019;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte187
12268556;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte188
11763092;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte189
10502187;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte190
13869415;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte191
10393547;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte192
11467592;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte193
10663158;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte194
10386801;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte195
11534432;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte196
12283640;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte197
13190829;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte198
11472992;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte199
10376673;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte200
12990594;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte201
11766683;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte202
12496806;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte203
12169826;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte204
12597031;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte205
12754437;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte206
12738127;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte207
10392764;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte208
12237678;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte209
12989694;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte210
13220515;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte211
10389391;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte212
10151008;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte213
12644365;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte214
11295978;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte215
11517758;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte216
10301760;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte217
12887330;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte218
11473285;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte219
12238732;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte220
10392975;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte221
11187301;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte222
10380338;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte223
12734490;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte224
13205983;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte225
11191249;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte226
10384952;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte227
10382697;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte228
11556767;CO Norte;CO GC Santa Marta;OOH DL Tienda Social;tiendita;gerencia 5;cte229
13037312;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte230
10979116;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte231
10387458;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte232
13079267;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte233
13202238;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte234
12767662;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte235
11443904;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte236
11500753;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte237
12551024;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte238
11190993;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte239
11649687;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte240
10373420;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte241
13819040;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte242
12469799;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte243
10385211;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte244
13329958;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte245
12570847;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte246
10387771;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte247
12267099;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte248
13497799;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte249
13011952;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte250
13728834;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte251
10390206;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte252
11573955;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte253
10388048;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte254
10302626;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte255
12230605;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte256
12732856;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte257
10582124;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte258
12946411;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte259
11572068;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte260
13167221;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte261
12252760;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte262
10371287;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte263
13649859;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte264
11716075;CO Norte;CO GC Valledupar;OOH DL Tienda Social;tiendita;gerencia 3;cte265
13448232;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte266
11282707;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte267
11102401;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte268
11172105;CO Norte;CO GC Sincelejo;OOH DL Tienda Social;tiendita;gerencia 4;cte269
12623470;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte270
10368463;CO Norte;CO GC Barranquilla;OOH DL Tienda Social;tiendita;gerencia 6;cte271
13870388;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte272
11611287;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte273
13363717;CO Norte;CO GC Barranquilla;IH SF Licorera;tiendita;gerencia 6;cte274
12830667;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte275
13217434;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte276
11498655;CO Norte;CO GC Santa Marta;IH SF Licorera;tiendita;gerencia 5;cte277
11466405;CO Norte;CO GC Cartagena;OOH DL Tienda Social;tiendita;gerencia 7;cte278
13188898;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte279
12498750;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte280
11181786;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte281
11635466;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte282
11662572;CO Norte;CO GC Valledupar;IH SF Licorera;tiendita;gerencia 3;cte283
13872685;CO Norte;CO GC Córdoba;OOH DL Tienda Social;tiendita;gerencia 1;cte284
12863446;CO Norte;CO GC Cúcuta;IH SF Licorera;tiendita;gerencia 2 ;cte285
12654156;CO Norte;CO GC Sincelejo;IH SF Licorera;tiendita;gerencia 4;cte286
10401470;CO Norte;CO GC Cúcuta;OOH DL Tienda Social;tiendita;gerencia 2 ;cte287
13874458;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte288
13382369;CO Norte;CO GC Cartagena;IH SF Licorera;tiendita;gerencia 7;cte289
13753349;CO Norte;CO GC Córdoba;IH SF Licorera;tiendita;gerencia 1;cte290
