;;11303721;cte153
;;10374918;cte154
;;12517738;cte155
;;10159950;cte156
;;13198217;cte157
;;11309536;cte158
;;11796807;cte159
;;10382800;cte160
;;10386140;cte161
;;11656662;cte162
;;11475798;cte163
;;11248629;cte164
;;11270292;cte165
;;12515460;cte166
;;12965377;cte167
;;12666326;cte168
;;12537106;cte169
;;10398325;cte170
;;11469655;cte171
;;10154404;cte172
;;10362209;cte173
;;11673291;cte174
;;13448481;cte175
;;10387466;cte176
;;11545897;cte177
;;12830542;cte178
;;11345022;cte179
;;12525119;cte180
;;11435054;cte181
;;12670819;cte182
;;10378827;cte183
;;13444299;cte184
;;13243295;cte185
;;10380419;cte186
;;13182019;cte187
;;12268556;cte188
;;11763092;cte189
;;10502187;cte190
;;13869415;cte191
;;10393547;cte192
;;11467592;cte193
;;10663158;cte194
;;10386801;cte195
;;11534432;cte196
;;12283640;cte197
;;13190829;cte198
;;11472992;cte199
;;10376673;cte200
;;12990594;cte201
;;11766683;cte202
;;12496806;cte203
;;12169826;cte204
;;12597031;cte205
;;12754437;cte206
;;12738127;cte207
;;10392764;cte208
;;12237678;cte209
;;12989694;cte210
;;13220515;cte211
;;10389391;cte212
;;10151008;cte213
;;12644365;cte214
;;11295978;cte215
;;11517758;cte216
;;10301760;cte217
;;12887330;cte218
;;11473285;cte219
;;12238732;cte220
;;10392975;cte221
;;11187301;cte222
;;10380338;cte223
;;12734490;cte224
;;13205983;cte225
;;11191249;cte226
;;10384952;cte227
;;10382697;cte228
;;11556767;cte229
;;13037312;cte230
;;10979116;cte231
;;10387458;cte232
;;13079267;cte233
;;13202238;cte234
;;12767662;cte235
;;11443904;cte236
;;11500753;cte237
;;12551024;cte238
;;11190993;cte239
;;11649687;cte240
;;10373420;cte241
;;13819040;cte242
;;12469799;cte243
;;10385211;cte244
;;13329958;cte245
;;12570847;cte246
;;10387771;cte247
;;12267099;cte248
;;13497799;cte249
;;13011952;cte250
;;13728834;cte251
;;10390206;cte252
;;11573955;cte253
;;10388048;cte254
;;10302626;cte255
;;12230605;cte256
;;12732856;cte257
;;10582124;cte258
;;12946411;cte259
;;11572068;cte260
;;13167221;cte261
;;12252760;cte262
;;10371287;cte263
;;13649859;cte264
;;11716075;cte265
;;13448232;cte266
;;11282707;cte267
;;11102401;cte268
;;11172105;cte269
;;12623470;cte270
;;10368463;cte271
;;13870388;cte272
;;11611287;cte273
;;13363717;cte274
;;12830667;cte275
;;13217434;cte276
;;11498655;cte277
;;11466405;cte278
;;13188898;cte279
;;12498750;cte280
;;11181786;cte281
;;11635466;cte282
;;11662572;cte283
;;13872685;cte284
;;12863446;cte285
;;12654156;cte286
;;10401470;cte287
;;13874458;cte288
;;13382369;cte289
;;13753349;cte290
;;10263740;cte291
;;11061857;cte292
;;13272286;cte293
;;12919738;cte294
;;11459335;cte295
;;11939574;cte296
;;12735723;cte297
;;11648168;cte298
;;13756066;cte299
;;10380612;cte300
;;10370723;cte301
;;10377922;cte302
;;13184751;cte303
;;13689541;cte304
;;10377807;cte305
;;13486153;cte306
;;10949849;cte307
;;13508205;cte308
;;11598816;cte309
;;12930052;cte310
;;12725761;cte311
;;13494049;cte312
;;10373677;cte313
;;12616949;cte314
;;11657577;cte315
;;12601227;cte316
;;13662667;cte317
;;10376202;cte318
;;11399925;cte319
;;13249517;cte320
;;10369942;cte321
;;12650603;cte322
;;13078092;cte323
;;12000790;cte324
;;12240209;cte325
;;11541372;cte326
;;11324150;cte327
;;11610508;cte328
;;10155511;cte329
;;12569159;cte330
;;10386619;cte331
;;13105130;cte332
;;11668618;cte333
;;12617790;cte334
;;11205319;cte335
;;11376538;cte336
;;13863053;cte337
;;13798386;cte338
;;10373216;cte339
;;11389066;cte340
;;10398043;cte341
;;12831192;cte342
;;11394049;cte343
;;11657679;cte344
;;12741238;cte345
;;13499264;cte346
;;11280113;cte347
;;13354670;cte348
;;12818286;cte349
;;11250846;cte350
;;13802041;cte351
;;11578722;cte352
;;12945567;cte353
;;12726126;cte354
;;12944774;cte355
;;12595702;cte356
;;12975638;cte357
;;11687193;cte358
;;10150228;cte359
;;10391951;cte360
;;13688219;cte361
;;11760886;cte362
;;10381789;cte363
;;10404133;cte364
;;12508671;cte365
;;10394980;cte366
;;11556345;cte367
;;11300587;cte368
;;10159278;cte369
;;11377139;cte370
;;10393901;cte371
;;10379458;cte372
;;12749842;cte373
;;10817024;cte374
;;12447253;cte375
;;12490323;cte376
;;10274338;cte377
;;10156634;cte378
;;11435682;cte379
;;13731426;cte380
;;10939715;cte381
;;11512692;cte382
;;12944754;cte383
;;12236885;cte384
;;12778250;cte385
;;12532318;cte386
;;11449246;cte387
;;10941938;cte388
;;11616839;cte389
;;10263454;cte390
;;12666631;cte391
;;10369644;cte392
;;11874604;cte393
;;12759357;cte394
;;12928701;cte395
;;12536110;cte396
;;10406302;cte397
;;11346413;cte398
;;12544762;cte399
;;10405188;cte400
;;11551240;cte401
;;12740602;cte402
;;12859121;cte403
;;13811172;cte404
;;11280728;cte405
;;12759563;cte406
;;10369432;cte407
;;11596202;cte408
;;11589086;cte409
;;11499205;cte410
;;12870319;cte411
;;13250631;cte412
;;11494966;cte413
;;10376087;cte414
;;12291082;cte415
;;12639563;cte416
;;11004869;cte417
;;10881677;cte418
;;13173514;cte419
;;10270324;cte420
;;11532429;cte421
;;13078876;cte422
;;11354319;cte423
;;13482712;cte424
;;10381764;cte425
;;11190533;cte426
;;12729164;cte427
;;11294715;cte428
;;10504363;cte429
;;10369467;cte430
;;11430304;cte431
;;13178839;cte432
;;11255475;cte433
;;12944968;cte434
;;13080661;cte435
;;10380043;cte436
;;10380407;cte437
;;10376106;cte438
;;11165907;cte439
;;12540712;cte440
;;10559195;cte441
;;10390755;cte442
;;10388768;cte443
;;12964466;cte444
;;10148522;cte445
;;13178986;cte446
;;10968522;cte447
;;12957426;cte448
;;11487326;cte449
;;12487181;cte450
;;10394191;cte451
;;11493534;cte452
;;10157974;cte453
;;12805338;cte454
;;13494918;cte455
;;10833671;cte456
;;10396113;cte457
;;10395992;cte458
;;11195613;cte459
;;12955385;cte460
;;10155361;cte461
;;10304125;cte462
;;11516212;cte463
;;12612952;cte464
;;12601217;cte465
;;13034413;cte466
;;12298696;cte467
;;10150714;cte468
;;13191675;cte469
;;10379820;cte470
;;10147878;cte471
;;11545327;cte472
;;10158172;cte473
;;12139591;cte474
;;12993738;cte475
;;12517973;cte476
;;11441529;cte477
;;12658856;cte478
;;13178216;cte479
;;11455604;cte480
;;12481446;cte481
;;10374647;cte482
;;12771688;cte483
;;12436078;cte484
;;10389168;cte485
;;10385981;cte486
;;13055742;cte487
;;12644119;cte488
;;12837913;cte489
;;10302064;cte490
;;11218950;cte491
;;13689568;cte492
;;13221689;cte493
;;11296838;cte494
;;10268865;cte495
;;13723405;cte496
;;13046556;cte497
;;10264472;cte498
;;10275444;cte499
;;13398117;cte500
;;10388044;cte501
;;13198655;cte502
;;11470566;cte503
;;12724469;cte504
;;12684409;cte505
;;10504788;cte506
;;10510813;cte507
;;12188114;cte508
;;11610316;cte509
;;13029369;cte510
;;10400136;cte511
;;12949947;cte512
;;11635394;cte513
;;11321085;cte514
;;10381400;cte515
;;13835427;cte516
;;11503670;cte517
;;13481189;cte518
;;11386394;cte519
;;11496030;cte520
;;10294245;cte521
;;12778407;cte522
;;10371595;cte523
;;12508160;cte524
;;12536126;cte525
;;10393431;cte526
;;12874479;cte527
;;11134737;cte528
;;10160136;cte529
;;12638116;cte530
;;10371945;cte531
;;10267001;cte532
;;13191485;cte533
;;11742498;cte534
;;10382718;cte535
;;13873226;cte536
;;12632716;cte537
;;10383653;cte538
;;11304643;cte539
;;10304186;cte540
;;10928632;cte541
;;13521351;cte542
;;11187305;cte543
;;10377393;cte544
;;12253761;cte545
;;13185224;cte546
;;11269362;cte547
;;10501876;cte548
;;12837806;cte549
;;11430968;cte550
;;10155479;cte551
;;10375471;cte552
;;12518926;cte553
;;12551496;cte554
;;11441251;cte555
;;12975526;cte556
;;11242594;cte557
;;11430234;cte558
;;10311599;cte559
;;10278543;cte560
;;12594953;cte561
;;11282637;cte562
;;11638771;cte563
;;12761480;cte564
;;13222066;cte565
;;13050083;cte566
;;12726825;cte567
;;11211027;cte568
;;12639679;cte569
;;10392719;cte570
;;11573845;cte571
;;10812783;cte572
;;13224745;cte573
;;10496874;cte574
;;13730821;cte575
;;12473065;cte576
;;12745976;cte577
;;12974761;cte578
;;10266604;cte579
;;13167115;cte580
;;11527378;cte581
;;10502064;cte582
;;13179550;cte583
;;13200012;cte584
;;11258558;cte585
;;12144539;cte586
;;11619760;cte587
;;12874210;cte588
;;13107203;cte589
;;13756510;cte590
;;12926891;cte591
;;12734010;cte592
;;12929572;cte593
;;11246030;cte594
;;11254661;cte595
;;13882218;cte596
;;10306782;cte597
;;12452075;cte598
;;11556673;cte599
;;13823410;cte600
;;13845179;cte601
;;11529673;cte602
;;13868633;cte603
;;13177471;cte604
;;13757810;cte605
;;12309148;cte606
;;12858891;cte607
;;13678394;cte608
;;13035993;cte609
;;12291225;cte610
;;12505294;cte611
;;12415976;cte612
;;13275562;cte613
;;11418883;cte614
;;10397155;cte615
;;12740992;cte616
;;12831214;cte617
;;11590536;cte618
;;12188908;cte619
;;13541402;cte620
;;11556671;cte621
;;10154508;cte622
;;11278743;cte623
;;11215512;cte624
;;13175223;cte625
;;11263219;cte626
;;10153448;cte627
;;10563072;cte628
;;13869047;cte629
;;13184475;cte630
;;11654174;cte631
;;12149868;cte632
;;12178303;cte633
;;10937204;cte634
;;13485719;cte635
;;10362216;cte636
;;12739790;cte637
;;11653435;cte638
;;11667491;cte639
;;11159321;cte640
;;10959011;cte641
;;11350260;cte642
;;12877569;cte643
;;10391723;cte644
;;12940428;cte645
;;11678791;cte646
;;12600465;cte647
;;10939965;cte648
;;10388209;cte649
;;13050963;cte650
;;11017430;cte651
;;11379358;cte652
;;10566591;cte653
;;13883763;cte654
;;13112285;cte655
;;10940036;cte656
;;10396369;cte657
;;13028889;cte658
;;13845957;cte659
;;11556324;cte660
;;10581689;cte661
;;12531735;cte662
;;12449336;cte663
;;12775800;cte664
;;10307056;cte665
;;12773350;cte666
;;10301259;cte667
;;12816718;cte668
;;10360593;cte669
;;13863209;cte670
;;11274466;cte671
;;12840419;cte672
;;10394669;cte673
;;11284258;cte674
;;11306691;cte675
;;10372911;cte676
;;11061185;cte677
;;10503946;cte678
;;12940328;cte679
;;11436030;cte680
;;12665987;cte681
;;11395792;cte682
;;11400630;cte683
;;13356208;cte684
;;11388026;cte685
;;10381994;cte686
;;12135577;cte687
;;10380157;cte688
;;10369450;cte689
;;13837619;cte690
;;13206149;cte691
;;13077968;cte692
;;13207931;cte693
;;11531695;cte694
;;13030259;cte695
;;11577264;cte696
;;11284979;cte697
;;11323963;cte698
;;12655628;cte699
;;12567920;cte700
;;13540479;cte701
;;11360434;cte702
;;12302580;cte703
;;11401398;cte704
;;11404435;cte705
;;10272413;cte706
;;10563837;cte707
;;10395399;cte708
;;12286367;cte709
;;10496499;cte710
;;10382409;cte711
;;13809648;cte712
;;12527571;cte713
;;11208847;cte714
;;11596104;cte715
;;11434583;cte716
;;13738615;cte717
;;13530376;cte718
;;13869754;cte719
;;10378931;cte720
;;13387353;cte721
;;10501627;cte722
;;11380684;cte723
;;11497094;cte724
;;11173136;cte725
;;11735887;cte726
;;10478701;cte727
;;10932615;cte728
;;11387591;cte729
;;10397183;cte730
;;10940333;cte731
;;13075842;cte732
;;13167485;cte733
;;10507041;cte734
;;11004284;cte735
;;11713198;cte736
;;10502016;cte737
;;10306846;cte738
;;12884170;cte739
;;11450415;cte740
;;13527900;cte741
;;13756206;cte742
;;11470024;cte743
;;11343746;cte744
;;11226864;cte745
;;12129941;cte746
;;11567355;cte747
;;10378078;cte748
;;10818975;cte749
;;11368947;cte750
;;12551253;cte751
;;11362600;cte752
;;12729182;cte753
;;10264368;cte754
;;13181810;cte755
;;10389672;cte756
;;13521511;cte757
;;10157266;cte758
;;11323508;cte759
;;10391207;cte760
;;10504127;cte761
;;13810705;cte762
;;13769266;cte763
;;11319123;cte764
;;10377673;cte765
;;12630778;cte766
;;11254938;cte767
;;13872493;cte768
;;12659051;cte769
;;12748944;cte770
;;10275907;cte771
;;11298367;cte772
;;10400256;cte773
;;10471249;cte774
;;11702343;cte775
;;13037472;cte776
;;12121313;cte777
;;12729974;cte778
;;11281056;cte779
;;12134878;cte780
;;12646808;cte781
;;12659237;cte782
;;10939577;cte783
;;10158773;cte784
;;11304733;cte785
;;11656338;cte786
;;11380897;cte787
;;11473873;cte788
;;10276858;cte789
;;10971284;cte790
;;10502043;cte791
;;11152424;cte792
;;13865726;cte793
;;12588352;cte794
;;10374494;cte795
;;13009238;cte796
;;11105641;cte797
;;12278766;cte798
;;11361440;cte799
;;10373900;cte800
;;13494134;cte801
;;11217402;cte802
;;13479182;cte803
;;10272016;cte804
;;10856186;cte805
;;11363829;cte806
;;11495257;cte807
;;10314022;cte808
;;12977026;cte809
;;10302126;cte810
;;11257111;cte811
;;13846532;cte812
;;12882678;cte813
;;13330092;cte814
;;11483096;cte815
;;10377888;cte816
;;12739904;cte817
;;12830664;cte818
;;10395219;cte819
;;12954534;cte820
;;11192042;cte821
;;10391805;cte822
;;12250784;cte823
;;12535119;cte824
;;11771649;cte825
;;12555947;cte826
;;10369342;cte827
;;11375028;cte828
;;11472650;cte829
;;12723771;cte830
;;13801661;cte831
;;11603142;cte832
;;12440623;cte833
;;11015032;cte834
;;11227155;cte835
;;11388138;cte836
;;13107407;cte837
;;13355545;cte838
;;11231941;cte839
;;11432719;cte840
;;10396584;cte841
;;12274755;cte842
;;12404655;cte843
;;11452035;cte844
;;13046553;cte845
;;11567392;cte846
;;12620381;cte847
;;10269962;cte848
;;12676974;cte849
;;12951888;cte850
;;11293413;cte851
;;13051052;cte852
;;11187279;cte853
;;11459969;cte854
;;10403348;cte855
;;11341578;cte856
;;12284305;cte857
;;12119939;cte858
;;13011168;cte859
;;10478392;cte860
;;12621174;cte861
;;13250533;cte862
;;12527950;cte863
;;13870044;cte864
;;10308246;cte865
;;10941471;cte866
;;10146477;cte867
;;13077904;cte868
;;11377105;cte869
;;12246488;cte870
;;12699895;cte871
;;13872350;cte872
;;12539319;cte873
;;12556481;cte874
;;10148699;cte875
;;12947322;cte876
;;12476830;cte877
;;11497662;cte878
;;11579664;cte879
;;13808922;cte880
;;11496057;cte881
;;10816540;cte882
;;12480088;cte883
;;12242236;cte884
;;10392939;cte885
;;12641496;cte886
;;10818389;cte887
;;11602938;cte888
;;12635798;cte889
;;10380690;cte890
;;13059037;cte891
;;10386295;cte892
;;10395313;cte893
;;10986609;cte894
;;10391560;cte895
;;10156333;cte896
;;11208798;cte897
;;12443891;cte898
;;13075406;cte899
;;12883667;cte900
;;11501249;cte901
;;12651221;cte902
;;10397855;cte903
;;12958559;cte904
;;10377467;cte905
;;13039299;cte906
;;11347804;cte907
;;11717690;cte908
;;10301828;cte909
;;11241751;cte910
;;11368407;cte911
;;10939640;cte912
;;10384057;cte913
;;13697784;cte914
;;11272895;cte915
;;11263280;cte916
;;10150806;cte917
;;11465615;cte918
;;12939495;cte919
;;10939030;cte920
;;12969623;cte921
;;13476727;cte922
;;11604995;cte923
;;12991778;cte924
;;10371735;cte925
;;10150974;cte926
;;10296603;cte927
;;10939661;cte928
;;10949007;cte929
;;10302841;cte930
;;11190504;cte931
;;11672543;cte932
;;12784428;cte933
;;12952986;cte934
;;12909878;cte935
;;10276132;cte936
;;10977015;cte937
;;13812937;cte938
;;13033317;cte939
;;10158840;cte940
;;13105601;cte941
;;10277593;cte942
;;12162848;cte943
;;10815939;cte944
;;11614587;cte945
;;11448868;cte946
;;12773822;cte947
;;10264169;cte948
;;10402797;cte949
;;12930278;cte950
;;12949903;cte951
;;10154994;cte952
;;12179695;cte953
;;10831203;cte954
;;10478437;cte955
;;13110670;cte956
;;13167405;cte957
;;11437749;cte958
;;12165623;cte959
;;12141727;cte960
;;13730322;cte961
;;13811972;cte962
;;11565969;cte963
;;13045950;cte964
;;12613362;cte965
;;13404453;cte966
;;13871188;cte967
;;12720922;cte968
;;10371786;cte969
;;10264208;cte970
;;10475767;cte971
;;12534390;cte972
;;10277840;cte973
;;11625367;cte974
;;11623503;cte975
;;12741217;cte976
;;12793993;cte977
;;11301092;cte978
;;11272813;cte979
;;10300272;cte980
;;11786853;cte981
;;13674542;cte982
;;11423077;cte983
;;11357505;cte984
;;11336188;cte985
;;11700893;cte986
;;11317045;cte987
;;10391710;cte988
;;10563750;cte989
;;12559320;cte990
;;12548215;cte991
;;11218317;cte992
;;12868482;cte993
;;10277898;cte994
;;13014560;cte995
;;10372188;cte996
;;12863306;cte997
;;10384191;cte998
;;11365438;cte999
;;13327382;cte1000
;;11773125;cte1001
;;13839810;cte1002
;;10403619;cte1003
;;10384772;cte1004
;;11165902;cte1005
;;13494017;cte1006
;;12400962;cte1007
;;11400488;cte1008
;;11166437;cte1009
;;12122333;cte1010
;;11413219;cte1011
;;13017882;cte1012
;;12877142;cte1013
;;13014360;cte1014
;;11310848;cte1015
;;10363485;cte1016
;;13196122;cte1017
;;10151130;cte1018
;;11467999;cte1019
;;10152669;cte1020
;;10378320;cte1021
;;11318278;cte1022
;;11265666;cte1023
;;12933808;cte1024
;;13331420;cte1025
;;10385803;cte1026
;;10383033;cte1027
;;13812899;cte1028
;;13846647;cte1029
;;12784453;cte1030
;;11325609;cte1031
;;12724018;cte1032
;;10401183;cte1033
;;12747430;cte1034
;;12957856;cte1035
;;11457751;cte1036
;;10306513;cte1037
;;10391424;cte1038
;;10976553;cte1039
;;10265186;cte1040
;;10938549;cte1041
;;10927489;cte1042
;;13299319;cte1043
;;11419337;cte1044
;;10378295;cte1045
;;11357327;cte1046
;;11417090;cte1047
;;10400534;cte1048
;;10818761;cte1049
;;13403111;cte1050
;;13247194;cte1051
;;13181880;cte1052
;;13682673;cte1053
;;12948339;cte1054
;;11688412;cte1055
;;12191551;cte1056
;;12279351;cte1057
;;11603121;cte1058
;;11686521;cte1059
;;10399169;cte1060
;;11183381;cte1061
;;11581306;cte1062
;;10394611;cte1063
;;12614831;cte1064
;;11544706;cte1065
;;10974731;cte1066
;;13191580;cte1067
;;10378557;cte1068
;;11599264;cte1069
;;10812000;cte1070
;;13190941;cte1071
;;10933827;cte1072
;;11405437;cte1073
;;12555185;cte1074
;;11551136;cte1075
;;11517081;cte1076
;;12497056;cte1077
;;12773673;cte1078
;;13681597;cte1079
;;11338906;cte1080
;;10500106;cte1081
;;12391943;cte1082
;;12792833;cte1083
;;12236402;cte1084
;;13167137;cte1085
;;10968097;cte1086
;;11378421;cte1087
;;12247367;cte1088
;;12440029;cte1089
;;10300202;cte1090
;;12748467;cte1091
;;12286797;cte1092
;;10837961;cte1093
;;13808008;cte1094
;;13212863;cte1095
;;11344194;cte1096
;;12723717;cte1097
;;12744846;cte1098
;;10382967;cte1099
;;10369900;cte1100
;;10505626;cte1101
;;10389308;cte1102
;;10394674;cte1103
;;11189217;cte1104
;;12198203;cte1105
;;12719546;cte1106
;;11602252;cte1107
;;10395944;cte1108
;;12538045;cte1109
;;11627782;cte1110
;;10398326;cte1111
;;13450816;cte1112
;;10302464;cte1113
;;11565327;cte1114
;;13681442;cte1115
;;11277494;cte1116
;;10262924;cte1117
;;10379641;cte1118
;;10404748;cte1119
;;12100398;cte1120
;;12655338;cte1121
;;12726923;cte1122
;;11275028;cte1123
;;13261344;cte1124
;;11141586;cte1125
;;10275138;cte1126
;;11449785;cte1127
;;11469284;cte1128
;;12563602;cte1129
;;12945700;cte1130
;;11296047;cte1131
;;11670964;cte1132
;;13246733;cte1133
;;13110045;cte1134
;;11636314;cte1135
;;13194810;cte1136
;;12631143;cte1137
;;10387482;cte1138
;;13811704;cte1139
;;12541454;cte1140
;;13078088;cte1141
;;10404097;cte1142
;;10308703;cte1143
;;13220820;cte1144
;;12595057;cte1145
;;11298035;cte1146
;;10384129;cte1147
;;13179128;cte1148
;;11274403;cte1149
;;10370613;cte1150
;;10268954;cte1151
;;13522116;cte1152
;;10369182;cte1153
;;13344509;cte1154
;;10388861;cte1155
;;13221755;cte1156
;;13811554;cte1157
;;12238886;cte1158
;;13723491;cte1159
;;13505846;cte1160
;;10640575;cte1161
;;10378360;cte1162
;;12874534;cte1163
;;13194974;cte1164
;;10158531;cte1165
;;11584952;cte1166
;;13881131;cte1167
;;10402602;cte1168
;;10313799;cte1169
;;13309134;cte1170
;;12819411;cte1171
;;10563457;cte1172
;;10925855;cte1173
;;12228628;cte1174
;;11741171;cte1175
;;13837213;cte1176
;;10552256;cte1177
;;13756192;cte1178
;;11624198;cte1179
;;12684398;cte1180
;;11490978;cte1181
;;13226255;cte1182
;;12850723;cte1183
;;12649607;cte1184
;;13806279;cte1185
;;11375089;cte1186
;;11014350;cte1187
;;10945527;cte1188
;;11800044;cte1189
;;12882708;cte1190
;;10384065;cte1191
;;11605981;cte1192
;;10399842;cte1193
;;13869246;cte1194
;;13498224;cte1195
;;10388738;cte1196
;;12239222;cte1197
;;11554854;cte1198
;;12989422;cte1199
;;12632022;cte1200
;;10157761;cte1201
;;10978840;cte1202
;;11577854;cte1203
;;10380345;cte1204
;;13543300;cte1205
;;10162052;cte1206
;;11420920;cte1207
;;11536643;cte1208
;;13177730;cte1209
;;13549921;cte1210
;;12942519;cte1211
;;13224152;cte1212
;;10960328;cte1213
;;13179120;cte1214
;;12610909;cte1215
;;12182322;cte1216
;;12629943;cte1217
;;13184621;cte1218
;;12168499;cte1219
;;10373165;cte1220
;;10156210;cte1221
;;11564177;cte1222
;;11068906;cte1223
;;13821962;cte1224
;;11682671;cte1225
;;13221437;cte1226
;;13020882;cte1227
;;13527962;cte1228
;;12993663;cte1229
;;10299792;cte1230
;;11473209;cte1231
;;10161636;cte1232
;;12434787;cte1233
;;10940179;cte1234
;;10389408;cte1235
;;13198374;cte1236
;;10275115;cte1237
;;11260643;cte1238
;;11252671;cte1239
;;13385257;cte1240
;;10474190;cte1241
;;11432023;cte1242
;;11115579;cte1243
;;10272548;cte1244
;;10378130;cte1245
;;13054403;cte1246
;;12640727;cte1247
;;10311297;cte1248
;;13176391;cte1249
;;11427587;cte1250
;;11314338;cte1251
;;12514230;cte1252
;;10385642;cte1253
;;10582103;cte1254
;;12169488;cte1255
;;11302687;cte1256
;;11376282;cte1257
;;13111374;cte1258
;;11247153;cte1259
;;10574902;cte1260
;;10359001;cte1261
;;10510450;cte1262
;;11786741;cte1263
;;12641819;cte1264
;;12804986;cte1265
;;13769251;cte1266
;;11618007;cte1267
;;12758926;cte1268
;;11057529;cte1269
;;10375241;cte1270
;;12451913;cte1271
;;10554612;cte1272
;;11357899;cte1273
;;10263477;cte1274
;;12139160;cte1275
;;13052909;cte1276
;;13033639;cte1277
;;13863193;cte1278
;;11312201;cte1279
;;13492014;cte1280
;;12207076;cte1281
;;11528035;cte1282
;;13798734;cte1283
;;13509569;cte1284
;;13227901;cte1285
;;11617997;cte1286
;;13227444;cte1287
;;11241957;cte1288
;;13381863;cte1289
;;10301031;cte1290
;;10506814;cte1291
;;11518339;cte1292
;;11671128;cte1293
;;11290619;cte1294
;;10399951;cte1295
;;10391092;cte1296
;;11784729;cte1297
;;13075098;cte1298
;;10378973;cte1299
;;10393561;cte1300
;;11404595;cte1301
;;13322235;cte1302
;;12872034;cte1303
;;12720724;cte1304
;;10385756;cte1305
;;10276035;cte1306
;;12111777;cte1307
;;10391148;cte1308
;;13194439;cte1309
;;10500721;cte1310
;;13224803;cte1311
;;10154562;cte1312
;;11735880;cte1313
;;11116264;cte1314
;;12459463;cte1315
;;10158418;cte1316
;;12746789;cte1317
;;13865246;cte1318
;;11035596;cte1319
;;10552330;cte1320
;;13046744;cte1321
;;13435072;cte1322
;;11542209;cte1323
;;12735045;cte1324
;;10512001;cte1325
;;10379754;cte1326
;;13217424;cte1327
;;10364254;cte1328
;;13472806;cte1329
;;12100364;cte1330
;;11722519;cte1331
;;13243556;cte1332
;;10403746;cte1333
;;11288010;cte1334
;;12805434;cte1335
;;11515709;cte1336
;;12852851;cte1337
;;12470777;cte1338
;;12473193;cte1339
;;12623255;cte1340
;;12244823;cte1341
;;13883201;cte1342
;;10300010;cte1343
;;12775092;cte1344
;;10379920;cte1345
;;12218712;cte1346
;;11386368;cte1347
;;13192127;cte1348
;;11418748;cte1349
;;12602103;cte1350
