Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte6032;1400532420;marca 5;Core;1300,16;3644375,56;-509940;0,123
cte129;3067832920;marca 6;Core;1305,84;111990821,10;-6784723,333;0,057
cte8023;9485959080;marca 4;Globales;1300,34;7625585,56;-2360940;0,236
cte7820;9311382910;marca 6;Core;1300,13;1671264,44;0;0,000
cte7803;5150977780;marca 1;Premium;1300,00;0,00;0;0,000
cte829;7839254645;marca 4;Globales;1302,07;48940713,33;-11483523,89;0,190
cte829;7839254645;marca 4;Globales;1302,07;48940713,33;-11483523,89;0,190
cte829;7839254645;marca 4;Globales;1302,07;48940713,33;-11483523,89;0,190
cte829;7839254645;marca 4;Globales;1302,07;48940713,33;-11483523,89;0,190
cte4585;9297652200;marca 5;Core;1310,66;138863047,20;0;0,000
cte4585;9297652200;marca 5;Core;1310,66;138863047,20;0;0,000
cte4585;9297652200;marca 5;Core;1310,66;138863047,20;0;0,000
cte4585;9297652200;marca 5;Core;1310,66;138863047,20;0;0,000
cte7820;5150977780;marca 1;Premium;1302,38;74931848,89;0;0,000
cte8536;7837293115;marca 4;Globales;1301,20;37827371,67;0;0,000
cte246;14426072385;marca 10;Core;1300,24;5117112,22;0;0,000
cte246;14426072385;marca 10;Core;1300,24;5117112,22;0;0,000
cte246;14426072385;marca 10;Core;1300,24;5117112,22;0;0,000
cte246;14426072385;marca 10;Core;1300,24;5117112,22;0;0,000
cte4079;7837293115;marca 4;Globales;1300,06;1442735,00;-457936,1111;0,241
cte255;3067832920;marca 6;Core;1312,08;248263218,90;-4055478,889;0,016
cte7406;3678849515;marca 1;Premium;1301,39;32051244,44;-1417592,222;0,042
cte6826;5150977780;marca 1;Premium;1300,32;8904900,56;-1091579,444;0,109
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0,000
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0,000
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0,000
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0,000
cte687;3067832920;marca 6;Core;1303,17;64401866,67;0;0,000
cte2104;5150977780;marca 1;Premium;1300,32;9357738,89;-636420;0,064
cte3386;2118452400;marca 8;Core;1302,48;44608563,89;-5566599,444;0,111
cte3386;2118452400;marca 8;Core;1302,48;44608563,89;-5566599,444;0,111
cte3386;2118452400;marca 8;Core;1302,48;44608563,89;-5566599,444;0,111
cte3386;2118452400;marca 8;Core;1302,48;44608563,89;-5566599,444;0,111
cte2174;14426072385;marca 10;Core;1300,69;15165646,11;0;0,000
cte6139;3547427005;marca 2;Premium;1303,39;122785323,90;-10096541,67;0,076
cte4656;8405156050;marca 9;Globales;1300,01;629685,00;0;0,000
cte6728;16824042810;marca 3;Globales;1300,20;8608226,11;0;0,000
cte8595;7842196940;marca 4;Globales;1301,61;45651152,22;0;0,000
cte4409;9299613730;marca 8;Core;1300,91;11698853,33;0;0,000
cte6077;9325113620;marca 3;Globales;1300,28;16050851,67;0;0,000
cte3112;14426072385;marca 10;Core;1307,05;150955785,00;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0,000
cte5129;3067832920;marca 6;Core;1301,29;26266905,00;0;0,000
cte8535;16824042810;marca 3;Globales;1305,55;239603862,80;0;0,000
cte6625;3547427005;marca 2;Premium;1300,47;17811355,00;0;0,000
cte1265;9326094385;marca 3;Globales;1300,09;3679086,11;0;0,000
cte6607;2118452400;marca 8;Core;1328,41;526386670,60;-49551002,22;0,086
cte280;5150977780;marca 1;Premium;1300,04;0,00;-1255266,111;1,000
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,285
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,285
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,285
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,285
cte2078;3547427005;marca 2;Premium;1300,80;25946773,33;0;0,000
cte7029;3678849515;marca 1;Premium;1301,78;40810612,22;-2136476,111;0,050
cte7029;3678849515;marca 1;Premium;1301,78;40810612,22;-2136476,111;0,050
cte7029;3678849515;marca 1;Premium;1301,78;40810612,22;-2136476,111;0,050
cte7029;3678849515;marca 1;Premium;1301,78;40810612,22;-2136476,111;0,050
cte1396;8405156050;marca 9;Globales;1307,30;366160002,80;-39955030,56;0,098
cte5190;8405156050;marca 9;Globales;1300,61;28809117,78;-3679517,778;0,113
cte5190;8405156050;marca 9;Globales;1300,61;28809117,78;-3679517,778;0,113
cte5190;8405156050;marca 9;Globales;1300,61;28809117,78;-3679517,778;0,113
cte5190;8405156050;marca 9;Globales;1300,61;28809117,78;-3679517,778;0,113
cte89;2463681680;marca 5;Core;1303,76;63110330,56;-4676012,222;0,069
cte3137;15477452465;marca 1;Premium;1301,44;21261375,00;-4001967,222;0,158
cte7897;14426072385;marca 10;Core;1301,03;22016298,33;0;0,000
cte17;2918756640;marca 7;Core;1300,06;1636909,44;0;0,000
cte17;2918756640;marca 7;Core;1300,06;1636909,44;0;0,000
cte17;2918756640;marca 7;Core;1300,06;1636909,44;0;0,000
cte17;2918756640;marca 7;Core;1300,06;1636909,44;0;0,000
cte3182;3678849515;marca 1;Premium;1300,20;4770688,33;0;0,000
cte6506;2918756640;marca 7;Core;1300,16;4365092,78;0;0,000
cte4685;2118452400;marca 8;Core;1311,78;237330238,30;-1375420;0,006
cte1431;8405156050;marca 9;Globales;1300,40;18381264,44;-1777726,111;0,088
cte8571;8405156050;marca 9;Globales;1301,26;73186900,00;0;0,000
cte2608;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte234;5150977780;marca 1;Premium;1300,00;0,00;0;0,000
cte1406;9311382910;marca 6;Core;1307,15;92069972,22;0;0,000
cte6608;3678849515;marca 1;Premium;1300,40;8930251,11;-614257,7778;0,064
cte1024;15477452465;marca 1;Premium;1301,11;16461818,33;-2831011,111;0,147
cte826;5150977780;marca 1;Premium;1300,54;16603273,89;-257706,6667;0,015
cte826;5150977780;marca 1;Premium;1300,54;16603273,89;-257706,6667;0,015
cte826;5150977780;marca 1;Premium;1300,54;16603273,89;-257706,6667;0,015
cte826;5150977780;marca 1;Premium;1300,54;16603273,89;-257706,6667;0,015
cte8367;9485959080;marca 4;Globales;1301,94;42772851,11;-13890808,89;0,245
cte6213;7839254645;marca 4;Globales;1300,65;14257617,22;-4630269,444;0,245
cte6025;7887312130;marca 4;Globales;1300,06;0,00;-1908066,667;1,000
cte6025;7887312130;marca 4;Globales;1300,06;0,00;-1908066,667;1,000
cte6025;7887312130;marca 4;Globales;1300,06;0,00;-1908066,667;1,000
cte6025;7887312130;marca 4;Globales;1300,06;0,00;-1908066,667;1,000
cte6730;15477452465;marca 1;Premium;1300,00;0,00;0;0,000
cte6730;15477452465;marca 1;Premium;1300,00;0,00;0;0,000
cte6730;15477452465;marca 1;Premium;1300,00;0,00;0;0,000
cte6730;15477452465;marca 1;Premium;1300,00;0,00;0;0,000
cte1982;9297652200;marca 5;Core;1315,86;206228902,20;0;0,000
cte1982;9297652200;marca 5;Core;1315,86;206228902,20;0;0,000
cte1982;9297652200;marca 5;Core;1315,86;206228902,20;0;0,000
cte1982;9297652200;marca 5;Core;1315,86;206228902,20;0;0,000
cte1507;3067832920;marca 6;Core;1300,10;1732410,00;-281584,4444;0,140
cte6051;2118452400;marca 8;Core;1300,99;19093083,89;-970576,1111;0,048
cte1055;14426072385;marca 10;Core;1300,40;8449592,78;0;0,000
cte5971;3714157055;marca 1;Premium;1300,40;11141672,78;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte1051;9311382910;marca 6;Core;1304,55;58494265,00;0;0,000
cte3643;15549048310;marca 1;Premium;1300,02;624431,67;0;0,000
cte1115;5150977780;marca 1;Premium;1300,04;1248864,44;0;0,000
cte508;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte508;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte508;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte508;5150977780;marca 1;Premium;1300,16;4995456,67;0;0,000
cte6259;7839254645;marca 4;Globales;1300,07;1427082,22;-461699,4444;0,244
cte2769;3067832920;marca 6;Core;1302,57;52326516,67;0;0,000
cte2769;3067832920;marca 6;Core;1302,57;52326516,67;0;0,000
cte2769;3067832920;marca 6;Core;1302,57;52326516,67;0;0,000
cte2769;3067832920;marca 6;Core;1302,57;52326516,67;0;0,000
cte2676;2463681680;marca 5;Core;1307,72;124407328,30;-14189621,11;0,102
cte1321;9485959080;marca 4;Globales;1300,19;3474062,22;-2239083,889;0,392
cte1063;7839254645;marca 4;Globales;1300,07;1427082,22;-461699,4444;0,244
cte979;9299613730;marca 8;Core;1301,43;18383911,11;0;0,000
cte5863;14426072385;marca 10;Core;1300,16;3403515,56;0;0,000
cte2128;3678849515;marca 1;Premium;1300,79;18687978,33;-396797,7778;0,021
cte6275;7839254645;marca 4;Globales;1300,19;4277285,00;-1389081,111;0,245
cte5898;14426072385;marca 10;Core;1300,55;11924144,44;0;0,000
cte3475;14426072385;marca 10;Core;1300,48;10139511,11;0;0,000
cte7029;7839254645;marca 4;Globales;1300,32;7135411,11;-2308498,333;0,244
cte7029;7839254645;marca 4;Globales;1300,32;7135411,11;-2308498,333;0,244
cte7029;7839254645;marca 4;Globales;1300,32;7135411,11;-2308498,333;0,244
cte7029;7839254645;marca 4;Globales;1300,32;7135411,11;-2308498,333;0,244
cte7278;3514080995;marca 6;Core;1300,00;0,00;0;0,000
cte5127;2129240815;marca 8;Core;1300,24;6975781,11;0;0,000
cte1695;3067832920;marca 6;Core;1304,16;84529035,56;0;0,000
cte7174;9326094385;marca 3;Globales;1304,77;185746793,30;-20829735;0,101
cte1902;9325113620;marca 3;Globales;1301,01;49663242,78;-9121589,444;0,155
cte6749;3067832920;marca 6;Core;1336,63;657199874,40;-87825141,67;0,118
cte1505;2129240815;marca 8;Core;1301,58;37166962,22;-9386115,556;0,202
cte861;8405156050;marca 9;Globales;1300,28;14982813,89;0;0,000
cte723;9311382910;marca 6;Core;1301,17;15103385,56;0;0,000
cte1792;9325113620;marca 3;Globales;1302,17;108198908,30;-18243178,89;0,144
cte593;8405156050;marca 9;Globales;1300,20;9763771,11;-1134448,333;0,104
cte593;7837293115;marca 4;Globales;1300,18;4328205,00;-1373808,333;0,241
cte7543;3067832920;marca 6;Core;1303,86;67807727,78;-10873350;0,138
cte8557;14423130090;marca 12;Globales;1301,66;40940333,89;0;0,000
cte4832;3067832920;marca 6;Core;1300,79;16100466,67;0;0,000
cte1726;3678849515;marca 1;Premium;1300,30;7156032,22;0;0,000
cte3432;16825023575;marca 3;Globales;1300,00;0,00;0;0,000
cte6740;9325113620;marca 3;Globales;1300,11;5343820,56;-449056,6667;0,078
cte3978;3593522960;marca 8;Core;1300,00;0,00;0;0,000
cte4822;2132183110;marca 6;Core;1303,01;87005301,11;-2309035;0,026
cte3200;3547427005;marca 2;Premium;1309,18;318789691,10;-36330841,11;0,102
cte8595;7837293115;marca 4;Globales;1300,96;30261897,78;0;0,000
cte6398;8645443475;marca 12;Globales;1300,02;0,00;-505252,2222;1,000
cte8549;14423130090;marca 12;Globales;1300,79;19495397,22;0;0,000
cte5772;5150977780;marca 1;Premium;1300,40;12507374,44;0;0,000
cte7165;7837293115;marca 4;Globales;1301,32;32635804,44;-9174366,111;0,219
cte1513;5150977780;marca 1;Premium;1307,13;216952680,00;-7883070,556;0,035
cte1499;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte7701;3547427005;marca 2;Premium;1301,20;45223454,44;-3966757,778;0,081
cte2547;3547427005;marca 2;Premium;1304,99;178009093,90;-7578310;0,041
cte6213;3678849515;marca 1;Premium;1300,10;2385343,89;0;0,000
cte3467;7887312130;marca 4;Globales;1300,02;474583,89;0;0,000
cte8559;15070434990;marca 11;Globales;1300,58;29645018,89;0;0,000
cte6501;9325113620;marca 3;Globales;1300,08;4207378,89;-230447,7778;0,052
cte1056;2129240815;marca 8;Core;1300,40;9291740,56;-2346528,889;0,202
cte384;2118452400;marca 8;Core;1300,79;14518493,33;-1536308,889;0,096
cte514;7836312350;marca 4;Globales;1300,02;471606,67;0;0,000
cte8540;1400532420;marca 5;Core;1314,73;351682786,70;0;0,000
cte6608;7839254645;marca 4;Globales;1302,20;50460796,67;-13747842,78;0,214
cte1189;9325113620;marca 3;Globales;1300,23;10825346,11;-635284,4444;0,055
cte4782;2118452400;marca 8;Core;1317,82;325988128,30;-35248409,44;0,098
cte2651;3588619135;marca 5;Core;1300,12;1986102,22;0;0,000
cte7979;7837293115;marca 4;Globales;1300,66;18635572,22;-2299800,556;0,110
cte1031;3067832920;marca 6;Core;1312,97;249950611,70;-13696887,22;0,052
cte3894;2118452400;marca 8;Core;1300,30;5501174,44;-512102,7778;0,085
cte1321;7839254645;marca 4;Globales;1301,87;45675438,89;-9294537,222;0,169
cte8536;7842196940;marca 4;Globales;1303,29;93128350,56;0;0,000
cte4409;3547427005;marca 2;Premium;1302,33;86916186,11;-14424573,33;0,142
cte6636;14426072385;marca 10;Core;1300,38;8085171,11;0;0,000
cte2974;3067832920;marca 6;Core;1325,05;509107781,10;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte8561;15553952135;marca 13;Premium;1300,48;15178998,33;0;0,000
cte1006;9325113620;marca 3;Globales;1300,66;32322448,33;-2247168,333;0,065
cte1006;9325113620;marca 3;Globales;1300,66;32322448,33;-2247168,333;0,065
cte1006;9325113620;marca 3;Globales;1300,66;32322448,33;-2247168,333;0,065
cte1006;9325113620;marca 3;Globales;1300,66;32322448,33;-2247168,333;0,065
cte8597;8645443475;marca 12;Globales;1304,62;145138333,90;0;0,000
cte687;14423130090;marca 12;Globales;1300,04;689322,22;-229721,6667;0,250
cte659;8973999750;marca 5;Core;1300,95;16444941,11;0;0,000
cte8593;9326094385;marca 3;Globales;1327,86;1184710779,00;-19207783,33;0,016
cte5298;3588619135;marca 5;Core;1300,12;1551483,89;-132476,6667;0,079
cte2230;1400532420;marca 5;Core;1300,48;12202515,00;-253926,6667;0,020
cte2230;1400532420;marca 5;Core;1300,48;12202515,00;-253926,6667;0,020
cte2230;1400532420;marca 5;Core;1300,48;12202515,00;-253926,6667;0,020
cte2230;1400532420;marca 5;Core;1300,48;12202515,00;-253926,6667;0,020
cte7462;7837293115;marca 4;Globales;1303,00;72136750,00;-22896800;0,241
cte6912;3547427005;marca 2;Premium;1312,10;397319710,60;-116829148,9;0,227
cte1729;7836312350;marca 4;Globales;1302,00;47893456,11;-11080895;0,188
cte1729;7836312350;marca 4;Globales;1302,00;47893456,11;-11080895;0,188
cte1729;7836312350;marca 4;Globales;1302,00;47893456,11;-11080895;0,188
cte1729;7836312350;marca 4;Globales;1302,00;47893456,11;-11080895;0,188
cte8359;2129240815;marca 8;Core;1300,79;23252603,89;0;0,000
cte8591;14365264955;marca 11;Globales;1302,93;154094360,60;0;0,000
cte514;2132183110;marca 6;Core;1301,72;49113547,22;-2006942,778;0,039
cte280;7839254645;marca 4;Globales;1303,04;70461155,56;-18565366,67;0,209
cte4274;3514080995;marca 6;Core;1300,00;0,00;0;0,000
cte3270;3678849515;marca 1;Premium;1300,10;2385343,89;0;0,000
cte4757;8973999750;marca 5;Core;1300,86;14800446,67;0;0,000
cte2992;2132183110;marca 6;Core;1300,08;2349896,67;0;0,000
cte8132;14426072385;marca 10;Core;1300,00;0,00;0;0,000
cte3844;9299613730;marca 8;Core;1373,58;948160270,60;0;0,000
cte2608;9311382910;marca 6;Core;1300,91;11698852,78;0;0,000
cte1886;3067832920;marca 6;Core;1306,63;122385514,40;-12847451,11;0,095
cte1130;2132183110;marca 6;Core;1300,16;4699793,89;0;0,000
cte3278;2118452400;marca 8;Core;1301,98;40117418,33;0;0,000
cte425;2132183110;marca 6;Core;1300,08;2349896,67;0;0,000
cte4643;9325113620;marca 3;Globales;1300,20;11172572,22;-167206,6667;0,015
cte3076;9311382910;marca 6;Core;1304,94;63934565,56;0;0,000
cte5921;2132183110;marca 6;Core;1300,40;9403111,67;-2358400;0,201
cte5906;9299613730;marca 8;Core;1300,26;3342529,44;0;0,000
cte2235;9485959080;marca 4;Globales;1300,02;356770,56;-115425;0,244
cte1513;9311382910;marca 6;Core;1305,85;75206911,11;0;0,000
cte3386;3067832920;marca 6;Core;1307,13;127254868,90;-17739805;0,122
cte3386;3067832920;marca 6;Core;1307,13;127254868,90;-17739805;0,122
cte3386;3067832920;marca 6;Core;1307,13;127254868,90;-17739805;0,122
cte3386;3067832920;marca 6;Core;1307,13;127254868,90;-17739805;0,122
cte6390;5150977780;marca 1;Premium;1300,34;10615345,00;0;0,000
cte6311;3547427005;marca 2;Premium;1303,39;114419236,10;0;0,000
cte3078;8645443475;marca 12;Globales;1300,02;388769,44;-114490;0,227
cte5465;2132183110;marca 6;Core;1301,74;46997935,56;-4723885,556;0,091
cte3710;2132183110;marca 6;Core;1300,79;11835255,00;-11809713,33;0,499
cte6390;18814995760;marca 14;Globales;1300,13;3821558,33;0;0,000
cte6390;18814995760;marca 4;Globales;1300,13;3821558,33;0;0,000
cte7859;2463681680;marca 5;Core;1300,30;5327868,33;0;0,000
cte8566;16825023575;marca 3;Globales;1326,94;1162496649,00;0;0,000
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0,000
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0,000
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0,000
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0,000
cte2294;8405156050;marca 9;Globales;1300,30;15112443,33;0;0,000
cte4460;5150977780;marca 1;Premium;1309,90;304672895,60;-7581806,667;0,024
cte3974;7839254645;marca 4;Globales;1300,52;12854082,78;-2466096,667;0,161
cte8367;14426072385;marca 10;Core;1300,99;21242375,00;0;0,000
cte4380;2129240815;marca 8;Core;1300,00;0,00;0;0,000
cte1950;5150977780;marca 1;Premium;1300,08;2286670,56;-212140;0,085
cte5603;2129240815;marca 8;Core;1301,03;28591660,00;-1866913,333;0,061
cte601;1400532420;marca 5;Core;1300,16;4151715,00;0;0,000
cte3295;7467544710;marca 3;Globales;1300,04;1846055,00;0;0,000
cte3295;7467544710;marca 3;Globales;1300,04;1846055,00;0;0,000
cte3295;7467544710;marca 3;Globales;1300,04;1846055,00;0;0,000
cte3295;7467544710;marca 3;Globales;1300,04;1846055,00;0;0,000
cte4205;1400532420;marca 5;Core;1300,02;0,00;-521624,4444;1,000
cte4205;1400532420;marca 5;Core;1300,02;0,00;-521624,4444;1,000
cte4205;1400532420;marca 5;Core;1300,02;0,00;-521624,4444;1,000
cte4205;1400532420;marca 5;Core;1300,02;0,00;-521624,4444;1,000
cte5961;7839254645;marca 4;Globales;1301,29;30449577,22;-7316280,556;0,194
cte5643;8952422920;marca 6;Core;1300,08;1743443,89;0;0,000
cte5643;8952422920;marca 6;Core;1300,08;1743443,89;0;0,000
cte5643;8952422920;marca 6;Core;1300,08;1743443,89;0;0,000
cte5643;8952422920;marca 6;Core;1300,08;1743443,89;0;0,000
cte8468;2132183110;marca 6;Core;1300,63;17129618,89;-1698000,556;0,090
cte1228;2118452400;marca 8;Core;1302,38;45726836,67;-2426441,111;0,050
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0,000
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0,000
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0,000
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0,000
cte8619;9326094385;marca 3;Globales;1301,62;69661085,00;-287141,6667;0,004
cte671;7438121760;marca 8;Core;1300,37;7279186,11;-1278002,222;0,149
cte671;7438121760;marca 8;Core;1300,37;7279186,11;-1278002,222;0,149
cte671;7438121760;marca 8;Core;1300,37;7279186,11;-1278002,222;0,149
cte671;7438121760;marca 8;Core;1300,37;7279186,11;-1278002,222;0,149
cte3493;9299613730;marca 8;Core;1301,17;15125948,89;0;0,000
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte1393;8645443475;marca 12;Globales;1300,20;4665226,67;-1373881,667;0,227
cte2008;8405156050;marca 9;Globales;1303,77;181159907,20;-23996485,56;0,117
cte2008;8405156050;marca 9;Globales;1303,77;181159907,20;-23996485,56;0,117
cte2008;8405156050;marca 9;Globales;1303,77;181159907,20;-23996485,56;0,117
cte2008;8405156050;marca 9;Globales;1303,77;181159907,20;-23996485,56;0,117
