Cliente;sku;brand;segment;vol_;nr_;desc_;porDesc
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0
cte848;5150977780;marca 1;Premium;1301,98;62443207,78;0;0
cte687;3067832920;marca 6;Core;1303,168;64401866,67;0;0
cte2104;5150977780;marca 1;Premium;1300,317;9357738,889;-636420;0,063679196
cte3386;2118452400;marca 8;Core;1302,475;44608563,89;-5566599,444;0,110943325
cte3386;2118452400;marca 8;Core;1302,475;44608563,89;-5566599,444;0,110943325
cte3386;2118452400;marca 8;Core;1302,475;44608563,89;-5566599,444;0,110943325
cte3386;2118452400;marca 8;Core;1302,475;44608563,89;-5566599,444;0,110943325
cte2174;14426072385;marca 10;Core;1300,693;15165646,11;0;0
cte6139;3547427005;marca 2;Premium;1303,394;122785323,9;-10096541,67;0,075981336
cte4656;8405156050;marca 9;Globales;1300,013;629685;0;0
cte6728;16824042810;marca 3;Globales;1300,195;8608226,111;0;0
cte8595;7842196940;marca 4;Globales;1301,614;45651152,22;0;0
cte4409;9299613730;marca 8;Core;1300,91;11698853,33;0;0
cte6077;9325113620;marca 3;Globales;1300,278;16050851,67;0;0
cte3112;14426072385;marca 10;Core;1307,051;150955785;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte1393;9311382910;marca 6;Core;1300,91;11698851,11;0;0
cte5129;3067832920;marca 6;Core;1301,287;26266905;0;0
cte8535;16824042810;marca 3;Globales;1305,552;239603862,8;0;0
cte6625;3547427005;marca 2;Premium;1300,467;17811355;0;0
cte1265;9326094385;marca 3;Globales;1300,085;3679086,111;0;0
cte6607;2118452400;marca 8;Core;1328,413;526386670,6;-49551002,22;0,086035355
cte280;5150977780;marca 1;Premium;1300,04;0;-1255266,111;1
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,284676428
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,284676428
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,284676428
cte561;7837293115;marca 4;Globales;1300,66;14958883,89;-5953168,333;0,284676428
cte2078;3547427005;marca 2;Premium;1300,798;25946773,33;0;0
cte7029;3678849515;marca 1;Premium;1301,782;40810612,22;-2136476,111;0,049746704
cte7029;3678849515;marca 1;Premium;1301,782;40810612,22;-2136476,111;0,049746704
cte7029;3678849515;marca 1;Premium;1301,782;40810612,22;-2136476,111;0,049746704
cte7029;3678849515;marca 1;Premium;1301,782;40810612,22;-2136476,111;0,049746704
cte1396;8405156050;marca 9;Globales;1307,296;366160002,8;-39955030,56;0,09838353
cte5190;8405156050;marca 9;Globales;1300,605;28809117,78;-3679517,778;0,113255534
cte5190;8405156050;marca 9;Globales;1300,605;28809117,78;-3679517,778;0,113255534
cte5190;8405156050;marca 9;Globales;1300,605;28809117,78;-3679517,778;0,113255534
cte5190;8405156050;marca 9;Globales;1300,605;28809117,78;-3679517,778;0,113255534
cte89;2463681680;marca 5;Core;1303,762;63110330,56;-4676012,222;0,068981627
cte3137;15477452465;marca 1;Premium;1301,438;21261375;-4001967,222;0,158410047
cte7897;14426072385;marca 10;Core;1301,029;22016298,33;0;0
cte17;2918756640;marca 7;Core;1300,059;1636909,444;0;0
cte17;2918756640;marca 7;Core;1300,059;1636909,444;0;0
cte17;2918756640;marca 7;Core;1300,059;1636909,444;0;0
cte17;2918756640;marca 7;Core;1300,059;1636909,444;0;0
cte3182;3678849515;marca 1;Premium;1300,198;4770688,333;0;0
cte6506;2918756640;marca 7;Core;1300,158;4365092,778;0;0
cte4685;2118452400;marca 8;Core;1311,781;237330238,3;-1375420;0,005761992
cte1431;8405156050;marca 9;Globales;1300,404;18381264,44;-1777726,111;0,088185274
cte8571;8405156050;marca 9;Globales;1301,26;73186900;0;0
cte2608;5150977780;marca 1;Premium;1300,158;4995456,667;0;0
cte234;5150977780;marca 1;Premium;1300;0;0;0
cte1406;9311382910;marca 6;Core;1307,15;92069972,22;0;0
cte6608;3678849515;marca 1;Premium;1300,396;8930251,111;-614257,7778;0,064357191
cte1024;15477452465;marca 1;Premium;1301,105;16461818,33;-2831011,111;0,146739032
cte826;5150977780;marca 1;Premium;1300,537;16603273,89;-257706,6667;0,015284204
cte826;5150977780;marca 1;Premium;1300,537;16603273,89;-257706,6667;0,015284204
cte826;5150977780;marca 1;Premium;1300,537;16603273,89;-257706,6667;0,015284204
cte826;5150977780;marca 1;Premium;1300,537;16603273,89;-257706,6667;0,015284204
cte8367;9485959080;marca 4;Globales;1301,937;42772851,11;-13890808,89;0,245144929
cte6213;7839254645;marca 4;Globales;1300,646;14257617,22;-4630269,444;0,245144919
cte6025;7887312130;marca 4;Globales;1300,06;0;-1908066,667;1
cte6025;7887312130;marca 4;Globales;1300,06;0;-1908066,667;1
cte6025;7887312130;marca 4;Globales;1300,06;0;-1908066,667;1
cte6025;7887312130;marca 4;Globales;1300,06;0;-1908066,667;1
cte6730;15477452465;marca 1;Premium;1300;0;0;0
cte6730;15477452465;marca 1;Premium;1300;0;0;0
cte6730;15477452465;marca 1;Premium;1300;0;0;0
cte6730;15477452465;marca 1;Premium;1300;0;0;0
cte1982;9297652200;marca 5;Core;1315,86;206228902,2;0;0
cte1982;9297652200;marca 5;Core;1315,86;206228902,2;0;0
cte1982;9297652200;marca 5;Core;1315,86;206228902,2;0;0
cte1982;9297652200;marca 5;Core;1315,86;206228902,2;0;0
cte1507;3067832920;marca 6;Core;1300,099;1732410;-281584,4444;0,139813913
cte6051;2118452400;marca 8;Core;1300,99;19093083,89;-970576,1111;0,048374828
cte1055;14426072385;marca 10;Core;1300,396;8449592,778;0;0
cte5971;3714157055;marca 1;Premium;1300,396;11141672,78;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte1051;9311382910;marca 6;Core;1304,55;58494265;0;0
cte3643;15549048310;marca 1;Premium;1300,02;624431,6667;0;0
cte1115;5150977780;marca 1;Premium;1300,04;1248864,444;0;0
cte508;5150977780;marca 1;Premium;1300,158;4995456,667;0;0
cte508;5150977780;marca 1;Premium;1300,158;4995456,667;0;0
cte508;5150977780;marca 1;Premium;1300,158;4995456,667;0;0
cte508;5150977780;marca 1;Premium;1300,158;4995456,667;0;0
cte6259;7839254645;marca 4;Globales;1300,065;1427082,222;-461699,4444;0,244442993
cte2769;3067832920;marca 6;Core;1302,574;52326516,67;0;0
cte2769;3067832920;marca 6;Core;1302,574;52326516,67;0;0
cte2769;3067832920;marca 6;Core;1302,574;52326516,67;0;0
cte2769;3067832920;marca 6;Core;1302,574;52326516,67;0;0
cte2676;2463681680;marca 5;Core;1307,722;124407328,3;-14189621,11;0,102380472
cte1321;9485959080;marca 4;Globales;1300,194;3474062,222;-2239083,889;0,391917841
cte1063;7839254645;marca 4;Globales;1300,065;1427082,222;-461699,4444;0,244442993
cte979;9299613730;marca 8;Core;1301,43;18383911,11;0;0
cte5863;14426072385;marca 10;Core;1300,159;3403515,556;0;0
cte2128;3678849515;marca 1;Premium;1300,792;18687978,33;-396797,7778;0,020791325
cte6275;7839254645;marca 4;Globales;1300,194;4277285;-1389081,111;0,245144963
cte5898;14426072385;marca 10;Core;1300,553;11924144,44;0;0
cte3475;14426072385;marca 10;Core;1300,476;10139511,11;0;0
cte7029;7839254645;marca 4;Globales;1300,323;7135411,111;-2308498,333;0,244443082
cte7029;7839254645;marca 4;Globales;1300,323;7135411,111;-2308498,333;0,244443082
cte7029;7839254645;marca 4;Globales;1300,323;7135411,111;-2308498,333;0,244443082
cte7029;7839254645;marca 4;Globales;1300,323;7135411,111;-2308498,333;0,244443082
cte7278;3514080995;marca 6;Core;1300;0;0;0
cte5127;2129240815;marca 8;Core;1300,237;6975781,111;0;0
cte1695;3067832920;marca 6;Core;1304,158;84529035,56;0;0
cte7174;9326094385;marca 3;Globales;1304,771;185746793,3;-20829735;0,100833019
cte1902;9325113620;marca 3;Globales;1301,008;49663242,78;-9121589,444;0,155169099
cte6749;3067832920;marca 6;Core;1336,63;657199874,4;-87825141,67;0,117882138
cte1505;2129240815;marca 8;Core;1301,584;37166962,22;-9386115,556;0,201621805
cte861;8405156050;marca 9;Globales;1300,277;14982813,89;0;0
cte723;9311382910;marca 6;Core;1301,17;15103385,56;0;0
cte1792;9325113620;marca 3;Globales;1302,167;108198908,3;-18243178,89;0,144280906
cte593;8405156050;marca 9;Globales;1300,201;9763771,111;-1134448,333;0,104094833
cte593;7837293115;marca 4;Globales;1300,18;4328205;-1373808,333;0,240933904
cte7543;3067832920;marca 6;Core;1303,861;67807727,78;-10873350;0,138195235
cte8557;14423130090;marca 12;Globales;1301,663;40940333,89;0;0
cte4832;3067832920;marca 6;Core;1300,792;16100466,67;0;0
cte1726;3678849515;marca 1;Premium;1300,297;7156032,222;0;0
cte3432;16825023575;marca 3;Globales;1300;0;0;0
cte6740;9325113620;marca 3;Globales;1300,113;5343820,556;-449056,6667;0,077518761
cte3978;3593522960;marca 8;Core;1300;0;0;0
cte4822;2132183110;marca 6;Core;1303,01;87005301,11;-2309035;0,025852904
cte3200;3547427005;marca 2;Premium;1309,178;318789691,1;-36330841,11;0,102305662
cte8595;7837293115;marca 4;Globales;1300,96;30261897,78;0;0
cte6398;8645443475;marca 12;Globales;1300,017;0;-505252,2222;1
cte8549;14423130090;marca 12;Globales;1300,792;19495397,22;0;0
cte5772;5150977780;marca 1;Premium;1300,395;12507374,44;0;0
cte7165;7837293115;marca 4;Globales;1301,32;32635804,44;-9174366,111;0,219429053
cte1513;5150977780;marca 1;Premium;1307,128;216952680;-7883070,556;0,035061464
cte1499;9299613730;marca 8;Core;1300,26;3342529,444;0;0
cte7701;3547427005;marca 2;Premium;1301,199;45223454,44;-3966757,778;0,080641201
cte2547;3547427005;marca 2;Premium;1304,991;178009093,9;-7578310;0,040834183
cte6213;3678849515;marca 1;Premium;1300,099;2385343,889;0;0
cte3467;7887312130;marca 4;Globales;1300,015;474583,8889;0;0
cte8559;15070434990;marca 11;Globales;1300,581;29645018,89;0;0
cte6501;9325113620;marca 3;Globales;1300,075;4207378,889;-230447,7778;0,051928071
cte1056;2129240815;marca 8;Core;1300,396;9291740,556;-2346528,889;0,201621805
cte384;2118452400;marca 8;Core;1300,792;14518493,33;-1536308,889;0,095691549
cte514;7836312350;marca 4;Globales;1300,016;471606,6667;0;0
cte8540;1400532420;marca 5;Core;1314,732;351682786,7;0;0
cte6608;7839254645;marca 4;Globales;1302,195;50460796,67;-13747842,78;0,21411204
cte1189;9325113620;marca 3;Globales;1300,227;10825346,11;-635284,4444;0,055431893
cte4782;2118452400;marca 8;Core;1317,82;325988128,3;-35248409,44;0,097577088
cte2651;3588619135;marca 5;Core;1300,12;1986102,222;0;0
cte7979;7837293115;marca 4;Globales;1300,66;18635572,22;-2299800,556;0,109852381
cte1031;3067832920;marca 6;Core;1312,969;249950611,7;-13696887,22;0,051951516
cte3894;2118452400;marca 8;Core;1300,297;5501174,444;-512102,7778;0,08516201
cte1321;7839254645;marca 4;Globales;1301,873;45675438,89;-9294537,222;0,169083887
cte8536;7842196940;marca 4;Globales;1303,292;93128350,56;0;0
cte4409;3547427005;marca 2;Premium;1302,328;86916186,11;-14424573,33;0,142337332
cte6636;14426072385;marca 10;Core;1300,375;8085171,111;0;0
cte2974;3067832920;marca 6;Core;1325,047;509107781,1;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte8561;15553952135;marca 13;Premium;1300,475;15178998,33;0;0
cte1006;9325113620;marca 3;Globales;1300,655;32322448,33;-2247168,333;0,065004144
cte1006;9325113620;marca 3;Globales;1300,655;32322448,33;-2247168,333;0,065004144
cte1006;9325113620;marca 3;Globales;1300,655;32322448,33;-2247168,333;0,065004144
cte1006;9325113620;marca 3;Globales;1300,655;32322448,33;-2247168,333;0,065004144
cte8597;8645443475;marca 12;Globales;1304,62;145138333,9;0;0
cte687;14423130090;marca 12;Globales;1300,04;689322,2222;-229721,6667;0,249957232
cte659;8973999750;marca 5;Core;1300,95;16444941,11;0;0
cte8593;9326094385;marca 3;Globales;1327,86;1184710779;-19207783,33;0,015954388
cte5298;3588619135;marca 5;Core;1300,12;1551483,889;-132476,6667;0,078669697
cte2230;1400532420;marca 5;Core;1300,475;12202515;-253926,6667;0,020385169
cte2230;1400532420;marca 5;Core;1300,475;12202515;-253926,6667;0,020385169
cte2230;1400532420;marca 5;Core;1300,475;12202515;-253926,6667;0,020385169
cte2230;1400532420;marca 5;Core;1300,475;12202515;-253926,6667;0,020385169
cte7462;7837293115;marca 4;Globales;1303;72136750;-22896800;0,24093386
cte6912;3547427005;marca 2;Premium;1312,103;397319710,6;-116829148,9;0,227228256
cte1729;7836312350;marca 4;Globales;1302,002;47893456,11;-11080895;0,187893462
cte1729;7836312350;marca 4;Globales;1302,002;47893456,11;-11080895;0,187893462
cte1729;7836312350;marca 4;Globales;1302,002;47893456,11;-11080895;0,187893462
cte1729;7836312350;marca 4;Globales;1302,002;47893456,11;-11080895;0,187893462
cte8359;2129240815;marca 8;Core;1300,792;23252603,89;0;0
cte8591;14365264955;marca 11;Globales;1302,93;154094360,6;0;0
cte514;2132183110;marca 6;Core;1301,722;49113547,22;-2006942,778;0,039259068
cte280;7839254645;marca 4;Globales;1303,036;70461155,56;-18565366,67;0,208537481
cte4274;3514080995;marca 6;Core;1300;0;0;0
cte3270;3678849515;marca 1;Premium;1300,099;2385343,889;0;0
cte4757;8973999750;marca 5;Core;1300,855;14800446,67;0;0
cte2992;2132183110;marca 6;Core;1300,079;2349896,667;0;0
cte8132;14426072385;marca 10;Core;1300;0;0;0
cte3844;9299613730;marca 8;Core;1373,58;948160270,6;0;0
cte2608;9311382910;marca 6;Core;1300,91;11698852,78;0;0
cte1886;3067832920;marca 6;Core;1306,633;122385514,4;-12847451,11;0,095002362
cte1130;2132183110;marca 6;Core;1300,158;4699793,889;0;0
cte3278;2118452400;marca 8;Core;1301,98;40117418,33;0;0
cte425;2132183110;marca 6;Core;1300,079;2349896,667;0;0
cte4643;9325113620;marca 3;Globales;1300,201;11172572,22;-167206,6667;0,014745143
cte3076;9311382910;marca 6;Core;1304,94;63934565,56;0;0
cte5921;2132183110;marca 6;Core;1300,396;9403111,667;-2358400;0,200518442
cte5906;9299613730;marca 8;Core;1300,26;3342529,444;0;0
cte2235;9485959080;marca 4;Globales;1300,016;356770,5556;-115425;0,244443216
cte1513;9311382910;marca 6;Core;1305,85;75206911,11;0;0
cte3386;3067832920;marca 6;Core;1307,128;127254868,9;-17739805;0,122347977
cte3386;3067832920;marca 6;Core;1307,128;127254868,9;-17739805;0,122347977
cte3386;3067832920;marca 6;Core;1307,128;127254868,9;-17739805;0,122347977
cte3386;3067832920;marca 6;Core;1307,128;127254868,9;-17739805;0,122347977
cte6390;5150977780;marca 1;Premium;1300,337;10615345;0;0
cte6311;3547427005;marca 2;Premium;1303,392;114419236,1;0;0
cte3078;8645443475;marca 12;Globales;1300,017;388769,4444;-114490;0,227496973
cte5465;2132183110;marca 6;Core;1301,742;46997935,56;-4723885,556;0,091332545
cte3710;2132183110;marca 6;Core;1300,792;11835255;-11809713,33;0,499459892
cte6390;18814995760;marca 14;Globales;1300,128;3821558,333;0;0
cte6390;18814995760;marca 4;Globales;1300,128;3821558,333;0;0
cte7859;2463681680;marca 5;Core;1300,297;5327868,333;0;0
cte8566;16825023575;marca 3;Globales;1326,938;1162496649;0;0
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0
cte463;14426072385;marca 10;Core;1301,03;21968941,11;0;0
cte2294;8405156050;marca 9;Globales;1300,302;15112443,33;0;0
cte4460;5150977780;marca 1;Premium;1309,9;304672895,6;-7581806,667;0,024280841
cte3974;7839254645;marca 4;Globales;1300,517;12854082,78;-2466096,667;0,160970482
cte8367;14426072385;marca 10;Core;1300,99;21242375;0;0
cte4380;2129240815;marca 8;Core;1300;0;0;0
cte1950;5150977780;marca 1;Premium;1300,079;2286670,556;-212140;0,084896392
cte5603;2129240815;marca 8;Core;1301,03;28591660;-1866913,333;0,061293525
cte601;1400532420;marca 5;Core;1300,158;4151715;0;0
cte3295;7467544710;marca 3;Globales;1300,043;1846055;0;0
cte3295;7467544710;marca 3;Globales;1300,043;1846055;0;0
cte3295;7467544710;marca 3;Globales;1300,043;1846055;0;0
cte3295;7467544710;marca 3;Globales;1300,043;1846055;0;0
cte4205;1400532420;marca 5;Core;1300,02;0;-521624,4444;1
cte4205;1400532420;marca 5;Core;1300,02;0;-521624,4444;1
cte4205;1400532420;marca 5;Core;1300,02;0;-521624,4444;1
cte4205;1400532420;marca 5;Core;1300,02;0;-521624,4444;1
cte5961;7839254645;marca 4;Globales;1301,291;30449577,22;-7316280,556;0,193727377
cte5643;8952422920;marca 6;Core;1300,079;1743443,889;0;0
cte5643;8952422920;marca 6;Core;1300,079;1743443,889;0;0
cte5643;8952422920;marca 6;Core;1300,079;1743443,889;0;0
cte5643;8952422920;marca 6;Core;1300,079;1743443,889;0;0
cte8468;2132183110;marca 6;Core;1300,634;17129618,89;-1698000,556;0,090186683
cte1228;2118452400;marca 8;Core;1302,376;45726836,67;-2426441,111;0,050389947
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0
cte826;9311382910;marca 6;Core;1302,47;31754026,67;0;0
cte8619;9326094385;marca 3;Globales;1301,618;69661085;-287141,6667;0,00410506
cte671;7438121760;marca 8;Core;1300,371;7279186,111;-1278002,222;0,149348381
cte671;7438121760;marca 8;Core;1300,371;7279186,111;-1278002,222;0,149348381
cte671;7438121760;marca 8;Core;1300,371;7279186,111;-1278002,222;0,149348381
cte671;7438121760;marca 8;Core;1300,371;7279186,111;-1278002,222;0,149348381
cte3493;9299613730;marca 8;Core;1301,17;15125948,89;0;0
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte1393;8645443475;marca 12;Globales;1300,198;4665226,667;-1373881,667;0,227497437
cte2008;8405156050;marca 9;Globales;1303,769;181159907,2;-23996485,56;0,116966794
cte2008;8405156050;marca 9;Globales;1303,769;181159907,2;-23996485,56;0,116966794
cte2008;8405156050;marca 9;Globales;1303,769;181159907,2;-23996485,56;0,116966794
cte2008;8405156050;marca 9;Globales;1303,769;181159907,2;-23996485,56;0,116966794
cte3504;3678849515;marca 1;Premium;1300,891;21228005,56;-397402,7778;0,01837666
cte5895;14426072385;marca 10;Core;1301,346;29587194,44;0;0
cte5895;14426072385;marca 10;Core;1301,346;29587194,44;0;0
cte5895;14426072385;marca 10;Core;1301,346;29587194,44;0;0
cte5895;14426072385;marca 10;Core;1301,346;29587194,44;0;0
cte1507;1400532420;marca 5;Core;1300,395;10379287,78;0;0
cte4133;15477452465;marca 1;Premium;1300,111;1927839,444;0;0
